278,996
279,182
280,1000
281,1000
282,992
283,964
284,609
285,0
286,0
287,1000
288,1000
289,382
290,947
291,1000
292,0
293,254
294,999
295,1000
296,4
297,1000
298,0
299,1000
300,998
301,999
302,175
303,1000
304,1000
305,0
306,238
307,986
308,368
309,409
310,999
311,952
312,430
313,689
314,226
315,885
316,188
317,421
318,325
319,361
320,1000
321,129
322,1000
323,941
324,1000
325,979
326,1000
327,957
328,0
329,0
330,0
331,0
332,1000
333,0
334,0
335,0
336,0
337,997
338,1000
339,0
340,213
341,923
342,0
343,45
344,992
345,975
346,597
347,362
348,983
349,271
350,105
351,632
352,958
353,0
354,1000
355,0
356,998
357,7
358,0
359,1000
360,1000
361,852
362,0
363,1000
364,629
365,1000
366,997
367,577
368,1000
369,609
370,1000
371,0
372,0
373,602
374,999
375,474
376,439
377,422
378,641
379,1000
380,1000
381,681
382,998
383,999
384,327
385,1000
386,357
387,997
388,999
389,790
390,299
391,312
392,0
393,874
394,1000
395,1000
396,965
397,1000
398,1000
399,1000
400,958
401,1000
402,434
403,882
404,466
405,525
406,999
407,602
408,1000
409,530
410,0
411,375
412,1000
413,0
414,999
415,999
416,0
417,0
418,0
419,0
420,0
421,990
422,0
423,0
424,0
425,0
426,989
427,998
428,1000
429,1000
430,0
431,1000
432,682
433,1000
434,1000
435,1000
436,1000
437,988
438,152
439,11
440,175
441,864
442,0
443,968
444,814
445,993
446,302
447,780
448,979
449,980
450,1000
451,526
452,229
453,0
454,0
455,0
456,1000
457,4
458,1000
459,1000
460,999
461,2
462,0
463,999
464,1000
465,650
466,450
467,335
468,401
469,1000
470,0
471,996
472,1000
473,999
474,732
475,372
476,0
477,419
478,389
479,1000
480,123
481,31
482,543
483,827
484,10
485,0
486,0
487,0
488,1000
489,394
490,611
491,1000
492,1000
493,1000
494,1000
495,1000
496,994
497,2
498,999
499,1000
500,1000
501,1000
502,94
503,0
504,998
505,3
506,999
507,2
508,998
509,20
510,945
511,726
512,1000
513,0
514,947
515,54
516,677
517,991
518,34
519,1000
520,0
521,1000
522,1000
523,1000
524,0
525,1000
526,1000
527,0
528,990
529,500
530,1000
531,0
532,945
533,379
534,1000
535,0
536,1000
537,1000
538,999
539,2
540,1000
541,11
542,980
543,998
544,0
545,995
546,12
547,1000
548,993
549,21
550,0
551,678
552,902
553,1000
554,998
555,3
556,1000
557,189
558,740
559,68
560,1000
561,449
562,60
563,32
564,1000
565,999
566,0
567,0
568,0
569,0
570,0
571,0
572,1000
573,0
574,1000
575,1000
576,1000
577,993
578,11
579,1000
580,1000
581,15
582,1000
583,0
584,368
585,960
586,1000
587,718
588,989
589,527
590,0
591,1000
592,1000
593,0
594,50
595,1000
596,1000
597,0
598,0
599,30
600,982
601,362
602,991
603,1000
604,1000
605,994
606,997
607,0
608,999
609,2
610,993
611,963
612,36
613,704
614,618
615,1000
616,1000
617,944
618,0
619,0
620,998
621,1000
622,1000
623,998
624,987
625,14
626,2
627,834
628,166
629,0
630,0
631,360
632,1000
633,0
634,1000
635,0
636,1000
637,1000
638,103
639,372
640,574
641,0
642,959
643,214
644,945
645,561
646,218
647,982
648,1000
649,912
650,0
651,838
652,1000
653,953
654,163
655,322
656,960
657,510
658,529
659,452
660,0
661,286
662,798
663,1000
664,305
665,1000
666,402
667,990
668,999
669,626
670,0
671,163
672,272
673,867
674,275
675,0
676,967
677,954
678,835
679,293
680,893
681,860
682,1000
683,0
684,999
685,0
686,0
687,1000
688,1000
689,0
690,0
691,1000
692,0
693,997
694,0
695,0
696,1000
697,0
698,0
699,0
700,995
701,999
702,1000
703,999
704,2
705,1000
706,999
707,1000
708,6
709,318
710,87
711,962
712,1000
713,946
714,269
715,1000
716,1000
717,1000
718,112
719,559
720,0
721,998
722,14
723,994
724,0
725,987
726,70
727,1000
728,1000
729,1000
730,862
731,142
732,996
733,0
734,0
735,491
736,41
737,0
738,630
739,8
740,827
741,442
742,808
743,0
744,1000
745,604
746,105
747,93
748,877
749,1000
750,0
751,1000
752,355
753,510
754,194
755,1000
756,36
757,0
758,1000
759,999
760,774
761,361
762,322
763,994
764,212
765,880
766,1000
767,278
768,569
769,989
770,378
771,828
772,422
773,0
774,1000
775,0
776,0
777,0
778,0
779,968
780,1000
781,1000
782,1000
783,5
784,79
785,965
786,0
787,1000
788,1000
789,0
790,1000
791,1000
792,503
793,755
794,891
795,204
796,963
797,133
798,1000
799,115
800,137
801,1000
802,947
803,1000
804,1000
805,974
806,0
807,1000
808,0
809,999
810,0
811,0
812,282
813,61
814,998
815,3
816,1000
817,1000
818,84
819,429
820,815
821,0
822,0
823,1000
824,999
825,513
826,25
827,581
828,0
829,0
830,979
831,373
832,236
833,1000
834,645
835,404
836,33
837,999
838,0
839,0
840,0
841,988
842,984
843,1000
844,1000
845,215
846,3
847,48
848,1000
849,0
850,1000
851,297
852,254
853,784
854,23
855,998
856,0
857,998
858,550
859,792
860,502
861,696
862,730
863,410
864,894
865,0
866,0
867,0
868,1000
869,0
870,537
871,471
872,0
873,1000
874,983
875,1000
876,0
877,652
878,1000
879,365
880,1000
881,19
882,1000
883,0
884,0
885,4
886,997
887,384
888,755
889,11
890,9
891,0
892,991
893,10
894,1000
895,1000
896,1000
897,982
898,113
899,1000
900,1000
901,27
902,0
903,917
904,0
905,180
906,908
907,998
908,3
909,0
910,999
911,1000
912,999
913,0
914,998
915,1000
916,999
917,1000
918,1000
919,992
920,1000
921,202
922,546
923,383
924,1000
925,0
926,833
927,43
928,1000
929,0
930,76
931,0
932,998
933,1000
934,1000
935,0
936,1000
937,0
938,1000
939,93
940,881
941,1000
942,327
943,285
944,733
945,20
946,999
947,0
948,1000
949,1000
950,1000
951,0
952,4
953,1000
954,0
955,917
956,469
957,532
958,121
959,1000
960,1000
961,0
962,518
963,489
964,27
965,46
966,1000
967,0
968,0
969,0
970,949
971,53
972,999
973,707
974,999
975,985
976,81
977,1000
978,0
979,1000
980,0
981,1000
982,1000
983,0
984,853
985,1000
986,1000
987,0
988,999
989,1000
990,452
991,13
992,0
993,0
994,991
995,10
996,0
997,8
998,1000
999,0
1000,996
1001,994
1002,1000
1003,5
1004,7
1005,1000
1006,9
1007,996
1008,18
1009,215
1010,1000
1011,11
1012,345
1013,0
1014,0
1015,0
1016,0
1017,0
1018,273
1019,913
1020,16
1021,932
1022,997
1023,0
1024,0
1025,0
1026,0
1027,442
1028,1000
1029,1000
1030,0
1031,1000
1032,1000
1033,1000
1034,1000
1035,337
1036,418
1037,247
1038,100
1039,0
1040,999
1041,0
1042,0
1043,396
1044,0
1045,0
1046,999
1047,2
1048,319
1049,0
1050,1000
1051,0
1052,1000
1053,0
1054,0
1055,1000
1056,0
1057,994
1058,1000
1059,0
1060,853
1061,1000
1062,0
1063,727
1064,285
1065,1000
1066,994
1067,999
1068,0
1069,445
1070,536
1071,0
1072,1000
1073,540
1074,236
1075,0
1076,0
1077,0
1078,1000
1079,1000
1080,0
1081,1000
1082,869
1083,1000
1084,0
1085,246
1086,808
1087,1000
1088,1000
1089,449
1090,647
1091,158
1092,0
1093,0
1094,1000
1095,981
1096,401
1097,0
1098,1000
1099,1000
1100,1000
1101,1000
1102,1000
1103,89
1104,999
1105,1000
1106,999
1107,1000
1108,999
1109,0
1110,12
1111,999
1112,818
1113,0
1114,444
1115,272
1116,1000
1117,0
1118,206
1119,832
1120,785
1121,10
1122,970
1123,175
1124,12
1125,1000
1126,1000
1127,804
1128,197
1129,996
1130,3
1131,998
1132,613
1133,803
1134,0
1135,739
1136,43
1137,859
1138,0
1139,0
1140,339
1141,195
1142,999
1143,590
1144,0
1145,1000
1146,401
1147,992
1148,466
1149,978
1150,0
1151,0
1152,995
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,993
1161,0
1162,899
1163,0
1164,1000
1165,0
1166,0
1167,1000
1168,1000
1169,1000
1170,632
1171,51
1172,727
1173,55
1174,1000
1175,1000
1176,626
1177,998
1178,44
1179,1000
1180,0
1181,0
1182,0
1183,0
1184,504
1185,0
1186,0
1187,814
1188,238
1189,23
1190,1000
1191,1000
1192,1000
1193,1000
1194,999
1195,1000
1196,997
1197,9
1198,1000
1199,691
1200,0
1201,784
1202,674
1203,0
1204,0
1205,909
1206,94
1207,1000
1208,1000
1209,217
1210,998
1211,4
1212,6
1213,1000
1214,105
1215,894
1216,7
1217,1000
1218,0
1219,0
1220,1000
1221,1000
1222,173
1223,1000
1224,6
1225,1000
1226,0
1227,1000
1228,908
1229,175
1230,308
1231,131
1232,1000
1233,982
1234,194
1235,588
1236,0
1237,999
1238,1000
1239,0
1240,0
1241,273
1242,0
1243,686
1244,1000
1245,0
1246,832
1247,28
1248,962
1249,248
1250,146
1251,0
1252,0
1253,5
1254,1000
1255,1000
1256,547
1257,455
1258,1000
1259,1000
1260,682
1261,1000
1262,998
1263,147
1264,538
1265,1000
1266,0
1267,1000
1268,0
1269,0
1270,0
1271,0
1272,1000
1273,12
1274,1000
1275,1000
1276,1000
1277,1000
1278,957
1279,0
1280,1000
1281,1000
1282,14
1283,12
1284,816
1285,0
1286,0
1287,8
1288,22
1289,970
1290,10
1291,1000
1292,0
1293,989
1294,0
1295,839
1296,124
1297,0
1298,957
1299,29
1300,413
1301,1000
1302,0
1303,0
1304,0
1305,996
1306,0
1307,1000
1308,656
1309,346
1310,332
1311,90
1312,994
1313,1000
1314,0
1315,56
1316,454
1317,0
1318,0
1319,0
1320,0
1321,999
1322,2
1323,193
1324,826
1325,0
1326,0
1327,1000
1328,20
1329,999
1330,2
1331,34
1332,967
1333,0
1334,9
1335,0
1336,1000
1337,999
1338,0
1339,0
1340,979
1341,1000
1342,965
1343,1000
1344,552
1345,1000
1346,1000
1347,0
1348,1000
1349,29
1350,1000
1351,0
1352,623
1353,967
1354,935
1355,827
1356,335
1357,997
1358,200
1359,600
1360,990
1361,701
1362,1000
1363,115
1364,1000
1365,0
1366,0
1367,1000
1368,0
1369,0
1370,0
1371,0
1372,0
1373,997
1374,0
1375,0
1376,0
1377,117
1378,1000
1379,1000
1380,668
1381,999
1382,999
1383,999
1384,0
1385,1000
1386,1000
1387,887
1388,0
1389,2
1390,1000
1391,989
1392,1000
1393,0
1394,0
1395,1000
1396,1000
1397,0
1398,999
1399,2
1400,1000
1401,1000
1402,1000
1403,997
1404,1000
1405,962
1406,296
1407,834
1408,0
1409,0
1410,0
1411,187
1412,1000
1413,886
1414,1000
1415,1000
1416,0
1417,999
1418,0
1419,0
1420,143
1421,999
1422,1000
1423,441
1424,176
1425,475
1426,28
1427,166
1428,1000
1429,0
1430,0
1431,999
1432,0
1433,37
1434,0
1435,0
1436,1000
1437,0
1438,291
1439,747
1440,120
1441,1000
1442,252
1443,98
1444,200
1445,215
1446,669
1447,370
1448,380
1449,0
1450,766
1451,986
1452,648
1453,1000
1454,0
1455,1000
1456,1000
1457,1000
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,719
1472,995
1473,0
1474,0
1475,999
1476,0
1477,847
1478,1000
1479,1000
1480,982
1481,0
1482,0
1483,2
1484,11
1485,30
1486,0
1487,999
1488,0
1489,5
1490,0
1491,423
1492,1000
1493,1000
1494,998
1495,5
1496,1000
1497,1000
1498,134
1499,21
1500,0
1501,0
1502,1000
1503,1000
1504,996
1505,0
1506,0
1507,651
1508,1000
1509,0
1510,0
1511,999
1512,1000
1513,996
1514,718
1515,0
1516,1000
1517,1000
1518,1000
1519,0
1520,1000
1521,1000
1522,1000
1523,1000
1524,428
1525,1000
1526,0
1527,0
1528,998
1529,25
1530,46
1531,0
1532,0
1533,476
1534,1000
1535,0
1536,4
1537,0
1538,0
1539,19
1540,982
1541,493
1542,92
1543,114
1544,567
1545,989
1546,0
1547,0
1548,0
1549,601
1550,667
1551,1000
1552,1000
1553,0
1554,519
1555,60
1556,167
1557,1000
1558,0
1559,0
1560,2
1561,1000
1562,0
1563,1000
1564,0
1565,1000
1566,0
1567,1000
1568,0
1569,0
1570,203
1571,12
1572,121
1573,999
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,999
1581,93
1582,0
1583,0
1584,33
1585,973
1586,117
1587,1000
1588,28
1589,32
1590,352
1591,0
1592,0
1593,0
1594,993
1595,0
1596,1000
1597,999
1598,0
1599,1000
1600,7
1601,1000
1602,0
1603,1000
1604,0
1605,0
1606,0
1607,998
1608,42
1609,6
1610,0
1611,0
1612,1000
1613,0
1614,0
1615,958
1616,0
1617,1000
1618,1000
1619,999
1620,0
1621,1000
1622,0
1623,0
1624,3
1625,1000
1626,0
1627,0
1628,1000
1629,1000
1630,999
1631,0
1632,0
1633,12
1634,1000
1635,0
1636,0
1637,997
1638,1000
1639,57
1640,0
1641,0
1642,999
1643,999
1644,0
1645,1000
1646,1000
1647,816
1648,0
1649,261
1650,1000
1651,0
1652,0
1653,580
1654,876
1655,999
1656,1000
1657,972
1658,37
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,958
1666,0
1667,0
1668,0
1669,0
1670,3
1671,0
1672,52
1673,0
1674,0
1675,1000
1676,209
1677,1000
1678,0
1679,1000
1680,319
1681,998
1682,1000
1683,9
1684,1000
1685,0
1686,0
1687,7
1688,1000
1689,172
1690,0
1691,0
1692,12
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,2
1701,317
1702,0
1703,0
1704,998
1705,3
1706,244
1707,999
1708,831
1709,175
1710,303
1711,104
1712,998
1713,0
1714,0
1715,0
1716,999
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,1000
1725,0
1726,0
1727,610
1728,394
1729,111
1730,0
1731,1000
1732,0
1733,0
1734,1000
1735,62
1736,996
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,998
1745,0
1746,0
1747,885
1748,991
1749,1000
1750,1000
1751,0
1752,0
1753,0
1754,273
1755,0
1756,0
1757,1000
1758,5
1759,7
1760,0
1761,0
1762,0
1763,999
1764,0
1765,1000
1766,882
1767,119
1768,0
1769,998
1770,0
1771,0
1772,0
1773,0
1774,802
1775,0
1776,0
1777,405
1778,17
1779,1000
1780,0
1781,0
1782,0
1783,990
1784,11
1785,0
1786,0
1787,0
1788,999
1789,2
1790,0
1791,0
1792,317
1793,27
1794,6
1795,0
1796,0
1797,0
1798,5
1799,0
1800,0
1801,0
1802,990
1803,0
1804,1000
1805,0
1806,0
1807,0
1808,0
1809,9
1810,0
1811,0
1812,0
1813,997
1814,59
1815,0
1816,0
1817,1000
1818,350
1819,0
1820,0
1821,918
1822,0
1823,0
1824,989
1825,0
1826,759
1827,0
1828,1000
1829,0
1830,999
1831,0
1832,0
1833,0
1834,0
1835,1000
1836,0
1837,997
1838,1000
1839,1000
1840,0
1841,8
1842,829
1843,999
1844,0
1845,0
1846,8
1847,0
1848,216
1849,0
1850,1000
1851,0
1852,0
1853,497
1854,0
1855,1000
1856,1000
1857,0
1858,1000
1859,998
1860,1000
1861,1000
1862,0
1863,0
1864,2
1865,0
1866,0
1867,0
1868,999
1869,2
1870,185
1871,0
1872,2
1873,5
1874,0
1875,0
1876,1000
1877,0
1878,998
1879,996
1880,999
1881,0
1882,0
1883,0
1884,1000
1885,1000
1886,0
1887,0
1888,0
1889,0
1890,3
1891,0
1892,0
1893,0
1894,0
1895,999
1896,0
1897,3
1898,10
1899,1000
1900,0
1901,8
1902,0
1903,999
1904,999
1905,0
1906,0
1907,0
1908,0
1909,0
1910,2
1911,0
1912,1000
1913,1000
1914,0
1915,0
1916,0
1917,637
1918,0
1919,0
1920,1000
1921,0
1922,0
1923,0
1924,1000
1925,1000
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,1000
1933,1000
1934,0
1935,0
1936,1000
1937,998
1938,0
1939,2
1940,999
1941,999
1942,3
1943,0
1944,1000
1945,1000
1946,0
1947,0
1948,0
1949,1000
1950,0
1951,1000
1952,0
1953,999
1954,2
1955,999
1956,0
1957,0
1958,0
1959,997
1960,2
1961,1000
1962,0
1963,0
1964,1000
1965,0
1966,0
1967,0
1968,11
1969,980
1970,999
1971,2
1972,1000
1973,999
1974,2
1975,999
1976,1000
1977,0
1978,0
1979,0
1980,999
1981,0
1982,0
1983,0
1984,1000
1985,0
1986,0
1987,998
1988,3
1989,1000
1990,0
1991,1000
1992,0
1993,0
1994,0
1995,1000
1996,0
1997,1000
1998,0
1999,0
2000,0
2001,2
2002,0
2003,0
2004,0
2005,0
2006,0
2007,1000
2008,0
2009,0
2010,3
2011,0
2012,1000
2013,0
2014,0
2015,0
2016,2
2017,11
2018,0
2019,0
2020,0
2021,0
2022,0
2023,4
2024,3
2025,3
2026,998
2027,1000
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,4
2038,2
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,999
2047,2
2048,2
2049,0
2050,1000
2051,12
2052,0
2053,1000
2054,0
2055,0
2056,0
2057,0
2058,2
2059,5
2060,0
2061,2
2062,0
2063,2
2064,3
2065,3
2066,3
2067,3
2068,1000
2069,0
2070,1000
2071,998
2072,5
2073,2
2074,2
2075,0
2076,0
2077,1000
2078,1000
2079,999
2080,0
2081,0
2082,995
2083,3
2084,2
2085,2
2086,0
