305,66
306,986
307,70
308,45
309,958
310,901
311,999
312,125
313,751
314,893
315,152
316,53
317,979
318,410
319,995
320,391
321,982
322,163
323,999
324,807
325,81
326,960
327,905
328,110
329,83
330,104
331,691
332,341
333,788
334,996
335,575
336,668
337,204
338,990
339,999
340,902
341,998
342,781
343,795
344,999
345,221
346,999
347,50
348,856
349,90
350,511
351,615
352,764
353,455
354,999
355,986
356,286
357,999
358,45
359,865
360,999
361,411
362,460
363,220
364,102
365,104
366,153
367,277
368,165
369,91
370,260
371,128
372,302
373,874
374,172
375,151
376,999
377,126
378,793
379,998
380,157
381,999
382,82
383,362
384,995
385,999
386,978
387,33
388,983
389,239
390,47
391,969
392,901
393,68
394,999
395,893
396,826
397,999
398,204
399,686
400,973
401,110
402,366
403,140
404,662
405,956
406,732
407,397
408,936
409,993
410,999
411,151
412,999
413,994
414,818
415,367
416,130
417,988
418,742
419,992
420,999
421,410
422,844
423,421
424,360
425,988
426,957
427,967
428,929
429,941
430,252
431,807
432,595
433,410
434,858
435,220
436,709
437,739
438,624
439,381
440,209
441,169
442,976
443,177
444,220
445,839
446,693
447,761
448,191
449,816
450,687
451,370
452,591
453,168
454,618
455,999
456,135
457,135
458,978
459,194
460,175
461,660
462,959
463,422
464,774
465,192
466,999
467,529
468,993
469,100
470,187
471,944
472,992
473,604
474,411
475,683
476,908
477,166
478,994
479,998
480,150
481,861
482,999
483,141
484,561
485,968
486,999
487,992
488,297
489,983
490,168
491,130
492,999
493,607
494,16
495,900
496,874
497,980
498,887
499,693
500,132
501,212
502,996
503,4
504,22
505,963
506,993
507,984
508,913
509,131
510,154
511,890
512,995
513,177
514,39
515,950
516,999
517,970
518,723
519,297
520,703
521,704
522,999
523,391
524,998
525,700
526,770
527,966
528,768
529,206
530,517
531,609
532,11
533,966
534,377
535,483
536,212
537,586
538,135
539,460
540,792
541,997
542,121
543,63
544,996
545,866
546,843
547,972
548,514
549,999
550,174
551,981
552,81
553,29
554,131
555,999
556,929
557,120
558,995
559,190
560,857
561,693
562,875
563,972
564,997
565,127
566,996
567,967
568,996
569,619
570,980
571,0
572,956
573,586
574,529
575,623
576,982
577,22
578,59
579,127
580,999
581,87
582,509
583,986
584,386
585,915
586,192
587,999
588,991
589,560
590,849
591,127
592,622
593,378
594,234
595,709
596,978
597,878
598,66
599,902
600,935
601,697
602,363
603,999
604,999
605,647
606,999
607,972
608,153
609,864
610,955
611,990
612,944
613,97
614,177
615,410
616,999
617,999
618,984
619,91
620,854
621,997
622,115
623,163
624,120
625,199
626,981
627,592
628,794
629,410
630,981
631,683
632,618
633,112
634,886
635,975
636,730
637,929
638,874
639,316
640,941
641,995
642,935
643,141
644,878
645,252
646,295
647,86
648,904
649,142
650,565
651,802
652,801
653,26
654,162
655,853
656,975
657,168
658,990
659,974
660,969
661,157
662,355
663,999
664,900
665,787
666,278
667,704
668,113
669,901
670,101
671,119
672,46
673,662
674,28
675,363
676,999
677,898
678,886
679,827
680,532
681,185
682,979
683,161
684,958
685,144
686,287
687,100
688,446
689,952
690,28
691,954
692,394
693,992
694,987
695,375
696,524
697,512
698,992
699,120
700,64
701,47
702,972
703,919
704,757
705,241
706,101
707,888
708,995
709,843
710,999
711,208
712,93
713,104
714,0
715,128
716,999
717,655
718,586
719,30
720,188
721,437
722,295
723,61
724,785
725,224
726,640
727,929
728,65
729,283
730,182
731,705
732,394
733,990
734,918
735,341
736,797
737,602
738,952
739,828
740,791
741,367
742,999
743,987
744,752
745,999
746,125
747,999
748,983
749,578
750,154
751,87
752,144
753,963
754,429
755,946
756,195
757,865
758,942
759,336
760,352
761,662
762,264
763,870
764,349
765,212
766,917
767,305
768,338
769,408
770,81
771,773
772,46
773,996
774,81
775,322
776,923
777,25
778,999
779,972
780,385
781,258
782,743
783,144
784,483
785,153
786,538
787,122
788,280
789,831
790,624
791,135
792,569
793,415
794,17
795,390
796,971
797,766
798,122
799,996
800,999
801,77
802,177
803,181
804,993
805,111
806,870
807,156
808,358
809,245
810,206
811,981
812,158
813,999
814,363
815,105
816,622
817,151
818,158
819,904
820,999
821,391
822,999
823,875
824,978
825,999
826,32
827,969
828,672
829,999
830,82
831,992
832,585
833,21
834,998
835,463
836,592
837,797
838,999
839,8
840,859
841,135
842,931
843,974
844,813
845,375
846,644
847,67
848,944
849,309
850,168
851,985
852,755
853,380
854,999
855,915
856,919
857,999
858,97
859,687
860,999
861,935
862,98
863,470
864,39
865,941
866,164
867,550
868,999
869,955
870,817
871,998
872,120
873,150
874,982
875,34
876,696
877,999
878,101
879,88
880,985
881,377
882,115
883,171
884,652
885,319
886,189
887,994
888,684
889,999
890,986
891,999
892,583
893,840
894,437
895,417
896,103
897,158
898,804
899,63
900,996
901,948
902,116
903,999
904,891
905,739
906,0
907,999
908,142
909,999
910,153
911,310
912,915
913,570
914,489
915,166
916,886
917,996
918,370
919,994
920,72
921,67
922,935
923,38
924,157
925,746
926,993
927,979
928,953
929,175
930,895
931,182
932,219
933,505
934,551
935,971
936,997
937,230
938,824
939,694
940,134
941,868
942,348
943,881
944,761
945,138
946,151
947,999
948,683
949,420
950,562
951,956
952,137
953,165
954,138
955,151
956,999
957,637
958,254
959,999
960,638
961,958
962,944
963,136
964,999
965,84
966,682
967,991
968,178
969,909
970,985
971,835
972,860
973,208
974,280
975,5
976,207
977,893
978,964
979,999
980,691
981,808
982,389
983,911
984,445
985,893
986,585
987,999
988,910
989,155
990,939
991,999
992,572
993,910
994,988
995,998
996,995
997,70
998,973
999,429
1000,174
1001,181
1002,954
1003,933
1004,968
1005,996
1006,202
1007,114
1008,162
1009,999
1010,913
1011,343
1012,536
1013,944
1014,824
1015,649
1016,947
1017,864
1018,588
1019,999
1020,850
1021,232
1022,949
1023,192
1024,148
1025,958
1026,110
1027,932
1028,143
1029,116
1030,109
1031,408
1032,820
1033,560
1034,985
1035,593
1036,998
1037,899
1038,943
1039,999
1040,993
1041,220
1042,979
1043,298
1044,476
1045,81
1046,999
1047,126
1048,113
1049,766
1050,126
1051,955
1052,508
1053,67
1054,865
1055,994
1056,717
1057,892
1058,213
1059,999
1060,997
1061,936
1062,613
1063,168
1064,945
1065,990
1066,543
1067,200
1068,810
1069,184
1070,102
1071,11
1072,397
1073,997
1074,197
1075,999
1076,415
1077,885
1078,999
1079,996
1080,112
1081,202
1082,969
1083,994
1084,474
1085,336
1086,119
1087,153
1088,133
1089,150
1090,522
1091,819
1092,151
1093,105
1094,162
1095,808
1096,682
1097,999
1098,961
1099,401
1100,223
1101,976
1102,954
1103,301
1104,278
1105,371
1106,957
1107,284
1108,631
1109,755
1110,385
1111,479
1112,276
1113,566
1114,300
1115,407
1116,397
1117,616
1118,999
1119,296
1120,511
1121,989
1122,286
1123,377
1124,508
1125,989
1126,352
1127,492
1128,320
1129,296
1130,131
1131,90
1132,953
1133,705
1134,124
1135,193
1136,320
1137,942
1138,924
1139,993
1140,66
1141,366
1142,160
1143,136
1144,999
1145,530
1146,111
1147,91
1148,976
1149,114
1150,642
1151,678
1152,229
1153,86
1154,354
1155,759
1156,990
1157,989
1158,905
1159,997
1160,90
1161,960
1162,997
1163,799
1164,475
1165,923
1166,93
1167,999
1168,160
1169,997
1170,397
1171,921
1172,456
1173,999
1174,52
1175,379
1176,728
1177,999
1178,977
1179,396
1180,999
1181,966
1182,679
1183,970
1184,893
1185,999
1186,602
1187,347
1188,147
1189,816
1190,919
1191,229
1192,999
1193,414
1194,830
1195,353
1196,210
1197,207
1198,990
1199,177
1200,809
1201,461
1202,63
1203,28
1204,267
1205,804
1206,168
1207,998
1208,965
1209,216
1210,992
1211,999
1212,362
1213,649
1214,996
1215,123
1216,999
1217,951
1218,924
1219,689
1220,39
1221,110
1222,818
1223,999
1224,962
1225,226
1226,67
1227,997
1228,128
1229,119
1230,203
1231,965
1232,894
1233,917
1234,398
1235,997
1236,166
1237,673
1238,224
1239,991
1240,179
1241,85
1242,984
1243,776
1244,457
1245,952
1246,144
1247,13
1248,999
1249,447
1250,668
1251,631
1252,688
1253,803
1254,994
1255,146
1256,989
1257,999
1258,999
1259,970
1260,993
1261,615
1262,383
1263,995
1264,999
1265,936
1266,58
1267,992
1268,163
1269,462
1270,296
1271,364
1272,735
1273,861
1274,937
1275,146
1276,999
1277,997
1278,261
1279,705
1280,113
1281,129
1282,552
1283,514
1284,405
1285,590
1286,174
1287,297
1288,851
1289,999
1290,979
1291,172
1292,249
1293,325
1294,909
1295,215
1296,124
1297,119
1298,521
1299,49
1300,167
1301,655
1302,926
1303,405
1304,69
1305,142
1306,325
1307,985
1308,687
1309,368
1310,996
1311,546
1312,993
1313,101
1314,128
1315,148
1316,263
1317,999
1318,270
1319,472
1320,169
1321,176
1322,342
1323,574
1324,80
1325,671
1326,392
1327,881
1328,358
1329,984
1330,999
1331,866
1332,50
1333,99
1334,29
1335,841
1336,146
1337,115
1338,273
1339,996
1340,973
1341,589
1342,25
1343,24
1344,966
1345,975
1346,328
1347,4
1348,996
1349,656
1350,107
1351,959
1352,678
1353,468
1354,92
1355,828
1356,42
1357,205
1358,364
1359,998
1360,140
1361,580
1362,999
1363,694
1364,825
1365,460
1366,539
1367,55
1368,972
1369,925
1370,781
1371,734
1372,519
1373,997
1374,210
1375,790
1376,343
1377,163
1378,471
1379,999
1380,226
1381,232
1382,649
1383,275
1384,94
1385,22
1386,780
1387,611
1388,984
1389,918
1390,972
1391,64
1392,981
1393,999
1394,203
1395,8
1396,389
1397,995
1398,998
1399,868
1400,871
1401,987
1402,404
1403,999
1404,380
1405,712
1406,999
1407,899
1408,97
1409,566
1410,194
1411,136
1412,140
1413,90
1414,535
1415,831
1416,208
1417,658
1418,875
1419,882
1420,981
1421,107
1422,404
1423,758
1424,995
1425,272
1426,75
1427,818
1428,65
1429,68
1430,999
1431,92
1432,968
1433,330
1434,977
1435,405
1436,398
1437,324
1438,171
1439,593
1440,388
1441,888
1442,690
1443,436
1444,869
1445,512
1446,233
1447,997
1448,639
1449,585
1450,879
1451,930
1452,698
1453,990
1454,997
1455,995
1456,629
1457,999
1458,123
1459,975
1460,999
1461,993
1462,471
1463,995
1464,997
1465,999
1466,965
1467,360
1468,453
1469,440
1470,992
1471,182
1472,955
1473,966
1474,702
1475,411
1476,703
1477,138
1478,405
1479,708
1480,808
1481,672
1482,287
1483,137
1484,999
1485,117
1486,899
1487,121
1488,820
1489,90
1490,178
1491,988
1492,988
1493,983
1494,766
1495,232
1496,996
1497,929
1498,128
1499,370
1500,324
1501,402
1502,214
1503,145
1504,842
1505,872
1506,411
1507,353
1508,551
1509,999
1510,183
1511,902
1512,181
1513,950
1514,399
1515,999
1516,871
1517,173
1518,884
1519,574
1520,53
1521,125
1522,982
1523,857
1524,843
1525,887
1526,999
1527,999
1528,337
1529,972
1530,990
1531,937
1532,638
1533,178
1534,566
1535,932
1536,997
1537,516
1538,781
1539,714
1540,997
1541,339
1542,131
1543,124
1544,999
1545,73
1546,204
1547,377
1548,878
1549,761
1550,868
1551,74
1552,999
1553,997
1554,370
1555,812
1556,511
1557,155
1558,294
1559,971
1560,131
1561,991
1562,999
1563,926
1564,160
1565,799
1566,545
1567,990
1568,829
1569,977
1570,997
1571,57
1572,998
1573,870
1574,213
1575,847
1576,183
1577,62
1578,687
1579,689
1580,999
1581,143
1582,991
1583,970
1584,912
1585,817
1586,651
1587,973
1588,990
1589,994
1590,996
1591,557
1592,776
1593,999
1594,690
1595,161
1596,852
1597,665
1598,545
1599,118
1600,201
1601,987
1602,864
1603,531
1604,999
1605,933
1606,994
1607,998
1608,954
1609,976
1610,998
1611,998
1612,0
1613,799
1614,955
1615,759
1616,932
1617,920
1618,915
1619,731
1620,854
1621,986
1622,961
1623,807
1624,446
1625,979
1626,999
1627,999
1628,957
1629,585
1630,906
1631,970
1632,490
1633,980
1634,994
1635,766
1636,995
1637,858
1638,999
1639,962
1640,956
1641,884
1642,999
1643,912
1644,189
1645,996
1646,991
1647,999
1648,522
1649,824
1650,999
1651,219
1652,947
1653,810
1654,318
1655,113
1656,169
1657,38
1658,962
1659,999
1660,704
1661,962
1662,117
1663,424
1664,995
1665,98
1666,999
1667,410
1668,115
1669,622
1670,975
1671,424
1672,638
1673,244
1674,986
1675,974
1676,43
1677,0
1678,974
1679,783
1680,336
1681,806
1682,790
1683,849
1684,997
1685,355
1686,47
1687,71
1688,171
1689,545
1690,48
1691,979
1692,81
1693,788
1694,178
1695,989
1696,107
1697,113
1698,998
1699,101
1700,992
1701,103
