252,948
253,162
254,997
255,216
256,998
257,907
258,310
259,754
260,798
261,996
262,616
263,535
264,207
265,608
266,549
267,246
268,117
269,977
270,176
271,691
272,80
273,149
274,1000
275,961
276,231
277,238
278,201
279,859
280,142
281,417
282,267
283,110
284,590
285,227
286,55
287,813
288,540
289,1000
290,413
291,987
292,153
293,315
294,776
295,292
296,822
297,1000
298,302
299,105
300,1000
301,969
302,424
303,924
304,993
305,161
306,557
307,364
308,996
309,556
310,1000
311,29
312,996
313,117
314,859
315,107
316,645
317,1000
318,996
319,547
320,295
321,167
322,860
323,194
324,807
325,968
326,712
327,340
328,946
329,938
330,132
331,93
332,98
333,653
334,223
335,840
336,546
337,837
338,715
339,1000
340,975
341,900
342,135
343,175
344,184
345,1000
346,810
347,257
348,401
349,863
350,956
351,514
352,173
353,998
354,1000
355,996
356,184
357,957
358,927
359,94
360,1000
361,181
362,253
363,219
364,176
365,497
366,95
367,196
368,873
369,909
370,278
371,659
372,725
373,926
374,240
375,116
376,775
377,98
378,202
379,997
380,292
381,119
382,241
383,842
384,416
385,974
386,412
387,131
388,816
389,357
390,491
391,763
392,131
393,995
394,270
395,967
396,174
397,924
398,911
399,989
400,74
401,457
402,277
403,186
404,932
405,185
406,955
407,1000
408,290
409,560
410,128
411,702
412,1000
413,939
414,275
415,901
416,600
417,993
418,972
419,901
420,164
421,830
422,97
423,965
424,1000
425,215
426,866
427,167
428,270
429,149
430,128
431,1000
432,220
433,774
434,99
435,107
436,378
437,292
438,947
439,118
440,645
441,735
442,1000
443,941
444,617
445,119
446,999
447,57
448,286
449,970
450,338
451,839
452,121
453,157
454,996
455,617
456,129
457,145
458,434
459,976
460,952
461,406
462,746
463,56
464,193
465,340
466,204
467,156
468,170
469,188
470,204
471,143
472,191
473,936
474,744
475,209
476,285
477,571
478,303
479,903
480,199
481,126
482,261
483,1000
484,830
485,196
486,330
487,248
488,204
489,529
490,608
491,749
492,1000
493,161
494,833
495,364
496,118
497,1000
498,226
499,247
500,777
501,156
502,188
503,161
504,757
505,254
506,974
507,644
508,996
509,232
510,160
511,794
512,330
513,158
514,389
515,32
516,969
517,390
518,511
519,448
520,989
521,329
522,945
523,983
524,11
525,899
526,999
527,1000
528,152
529,985
530,201
531,619
532,615
533,349
534,284
535,288
536,239
537,209
538,1000
539,331
540,289
541,495
542,636
543,843
544,999
545,165
546,1000
547,1000
548,991
549,78
550,274
551,958
552,226
553,1000
554,497
555,987
556,997
557,413
558,643
559,1000
560,907
561,619
562,593
563,993
564,978
565,79
566,887
567,438
568,453
569,1000
570,492
571,1000
572,672
573,506
574,812
575,966
576,640
577,891
578,248
579,883
580,226
581,536
582,458
583,988
584,278
585,781
586,477
587,153
588,296
589,943
590,921
591,185
592,433
593,1000
594,345
595,131
596,1000
597,870
598,929
599,268
600,510
601,1000
602,323
603,542
604,885
605,585
606,604
607,925
608,348
609,653
610,1000
611,180
612,205
613,914
614,924
615,175
616,858
617,952
618,941
619,397
620,535
621,771
622,178
623,869
624,977
625,134
626,196
627,198
628,972
629,913
630,591
631,209
632,1000
633,234
634,848
635,132
636,384
637,461
638,189
639,1000
640,336
641,292
642,260
643,280
644,267
645,204
646,410
647,903
648,559
649,344
650,210
651,994
652,423
653,510
654,668
655,991
656,487
657,225
658,111
659,233
660,406
661,833
662,986
663,163
664,257
665,453
666,1000
667,392
668,611
669,1000
670,290
671,253
672,888
673,430
674,1000
675,447
676,805
677,550
678,247
679,765
680,236
681,662
682,324
683,997
684,269
685,884
686,336
687,492
688,272
689,1000
690,921
691,178
692,988
693,901
694,148
695,873
696,134
697,102
698,1000
699,981
700,36
701,965
702,167
703,366
704,177
705,705
706,162
707,178
708,167
709,83
710,994
711,596
712,610
713,247
714,420
715,923
716,322
717,192
718,107
719,85
720,533
721,1000
722,535
723,400
724,265
725,172
726,141
727,991
728,162
729,857
730,530
731,900
732,883
733,939
734,225
735,998
736,895
737,663
738,893
739,923
740,703
741,474
742,0
743,942
744,108
745,893
746,209
747,325
748,335
749,810
750,188
751,164
752,1000
753,253
754,707
755,570
756,734
757,175
758,908
759,1000
760,206
761,301
762,651
763,905
764,215
765,332
766,1000
767,953
768,226
769,840
770,214
771,208
772,163
773,989
774,1000
775,894
776,114
777,978
778,788
779,703
780,744
781,1000
782,672
783,88
784,141
785,234
786,969
787,994
788,259
789,961
790,913
791,362
792,841
793,348
794,984
795,290
796,960
797,236
798,99
799,984
800,973
801,523
802,547
803,514
804,221
805,966
806,920
807,148
808,89
809,84
810,248
811,529
812,422
813,900
814,260
815,217
816,1000
817,993
818,71
819,954
820,660
821,804
822,949
823,885
824,238
825,219
826,311
827,265
828,179
829,231
830,109
831,940
832,886
833,325
834,968
835,113
836,628
837,417
838,186
839,75
840,571
841,999
842,562
843,694
844,943
845,174
846,1000
847,163
848,265
849,330
850,823
851,371
852,219
853,405
854,270
855,947
856,360
857,133
858,105
859,512
860,860
861,103
862,996
863,147
864,893
865,142
866,593
867,615
868,996
869,273
870,648
871,40
872,961
873,702
874,320
875,101
876,160
877,295
878,1000
879,760
880,905
881,134
882,6
883,1000
884,156
885,902
886,997
887,1000
888,940
889,486
890,435
891,139
892,440
893,491
894,819
895,210
896,195
897,997
898,491
899,620
900,916
901,402
902,999
903,197
904,465
905,318
906,985
907,174
908,547
909,171
910,275
911,158
912,952
913,245
914,764
915,218
916,897
917,916
918,920
919,149
920,986
921,163
922,348
923,327
924,937
925,86
926,952
927,115
928,860
929,991
930,602
931,207
932,940
933,837
934,950
935,165
936,280
937,0
938,802
939,811
940,393
941,262
942,150
943,186
944,236
945,117
946,594
947,803
948,965
949,65
950,494
951,955
952,538
953,645
954,797
955,470
956,204
957,250
958,204
959,312
960,635
961,707
962,222
963,0
964,984
965,161
966,176
967,889
968,133
969,597
970,473
971,898
972,308
973,580
974,637
975,831
976,641
977,263
978,132
979,980
980,972
981,715
982,94
983,130
984,370
985,648
986,116
987,132
988,968
989,886
990,897
991,73
992,283
993,251
994,393
995,767
996,790
997,911
998,467
999,575
1000,116
1001,275
1002,157
1003,146
1004,416
1005,260
1006,341
1007,1000
1008,138
1009,127
1010,88
1011,213
1012,829
1013,877
1014,154
1015,154
1016,889
1017,503
1018,976
1019,791
1020,519
1021,241
1022,293
1023,152
1024,978
1025,777
1026,998
1027,196
1028,1000
1029,175
1030,806
1031,218
1032,435
1033,960
1034,948
1035,969
1036,1000
1037,1000
1038,954
1039,168
1040,200
1041,159
1042,207
1043,935
1044,172
1045,77
1046,186
1047,80
1048,412
1049,712
1050,1000
1051,444
1052,278
1053,100
1054,662
1055,379
1056,156
1057,667
1058,804
1059,933
1060,203
1061,984
1062,790
1063,659
1064,949
1065,994
1066,166
1067,147
1068,191
1069,1000
1070,200
1071,953
1072,913
1073,1000
1074,995
1075,998
1076,221
1077,737
1078,74
1079,973
1080,719
1081,905
1082,997
1083,160
1084,839
1085,812
1086,82
1087,812
1088,220
1089,788
1090,211
1091,316
1092,983
1093,121
1094,986
1095,630
1096,924
1097,569
1098,984
1099,915
1100,171
1101,618
1102,1000
1103,644
1104,509
1105,171
1106,841
1107,912
1108,141
1109,972
1110,818
1111,55
1112,770
1113,360
1114,986
1115,32
1116,94
1117,197
1118,308
1119,1000
1120,636
1121,121
1122,207
1123,996
1124,141
1125,890
1126,201
1127,166
1128,207
1129,828
1130,217
1131,115
1132,421
1133,135
1134,204
1135,58
1136,161
1137,501
1138,116
1139,176
1140,138
1141,584
1142,723
1143,262
1144,983
1145,173
1146,479
1147,212
1148,587
1149,922
1150,248
1151,814
1152,190
1153,977
1154,24
1155,256
1156,109
1157,414
1158,960
1159,236
1160,998
1161,110
1162,326
1163,741
1164,1000
1165,933
1166,130
1167,990
1168,778
1169,557
1170,150
1171,907
1172,319
1173,347
1174,116
1175,335
1176,743
1177,939
1178,71
1179,975
1180,648
1181,437
1182,946
1183,497
1184,117
1185,161
1186,345
1187,838
1188,452
1189,137
1190,127
1191,384
1192,151
1193,540
1194,977
1195,260
1196,256
1197,998
1198,140
1199,148
1200,516
1201,929
1202,1000
1203,744
1204,257
1205,997
1206,216
1207,114
1208,918
1209,271
1210,123
1211,186
1212,979
1213,765
1214,1000
1215,138
1216,728
1217,317
1218,749
1219,651
1220,999
1221,152
1222,891
1223,897
1224,256
1225,275
1226,777
1227,990
1228,124
1229,174
1230,559
1231,803
1232,438
1233,1000
1234,134
1235,797
1236,145
1237,218
1238,1000
1239,806
1240,981
1241,180
1242,594
1243,999
1244,642
1245,831
1246,57
1247,280
1248,694
1249,136
1250,998
1251,38
1252,197
1253,1000
1254,121
1255,159
1256,916
1257,211
1258,373
1259,471
1260,216
1261,77
1262,1000
1263,203
1264,546
1265,306
1266,91
1267,996
1268,999
1269,161
1270,974
1271,1000
1272,253
1273,898
1274,796
1275,996
1276,993
1277,173
1278,980
1279,469
1280,978
1281,153
1282,183
1283,559
1284,128
1285,818
1286,112
1287,204
1288,803
1289,589
1290,998
1291,217
1292,236
1293,558
1294,1000
1295,447
1296,876
1297,465
1298,249
1299,175
1300,467
1301,735
1302,965
1303,571
1304,347
1305,479
1306,1000
1307,985
1308,774
1309,1000
1310,241
1311,309
1312,232
1313,814
1314,878
1315,232
1316,149
1317,220
1318,195
1319,16
1320,250
1321,865
1322,990
1323,849
1324,418
1325,725
1326,241
1327,869
1328,110
1329,985
1330,788
1331,940
1332,651
1333,321
1334,401
1335,508
1336,135
1337,97
1338,155
1339,449
1340,999
1341,18
1342,125
1343,226
1344,710
1345,955
1346,283
1347,268
1348,157
1349,725
1350,148
1351,736
1352,177
1353,213
1354,487
1355,487
1356,568
1357,361
1358,399
1359,802
1360,773
1361,956
1362,266
1363,912
1364,435
1365,831
1366,990
1367,109
1368,1000
1369,301
1370,669
1371,805
1372,494
1373,262
1374,138
1375,257
1376,869
1377,376
1378,948
1379,241
1380,915
1381,96
1382,1000
1383,999
1384,170
1385,176
1386,125
1387,827
1388,998
1389,3
1390,719
1391,980
1392,398
1393,996
1394,216
1395,381
1396,890
1397,754
1398,999
1399,965
1400,966
1401,335
1402,295
1403,471
1404,669
1405,972
1406,289
1407,827
1408,372
1409,380
1410,218
1411,974
1412,275
1413,317
1414,844
1415,235
1416,441
1417,804
1418,1000
1419,934
1420,919
1421,888
1422,992
1423,979
1424,963
1425,708
1426,514
1427,294
1428,995
1429,226
1430,237
1431,401
1432,691
1433,981
1434,429
1435,90
1436,975
1437,542
1438,1000
1439,320
1440,143
1441,228
1442,155
1443,212
1444,405
1445,229
1446,57
1447,649
1448,211
1449,999
1450,982
1451,146
1452,977
1453,92
1454,968
1455,842
1456,154
1457,175
1458,361
1459,151
1460,161
1461,648
1462,387
1463,764
1464,1000
1465,427
1466,1000
1467,1000
1468,129
1469,130
1470,808
1471,181
1472,228
1473,1000
1474,999
1475,559
1476,241
1477,987
1478,171
1479,220
1480,719
1481,548
1482,241
1483,342
1484,195
1485,812
1486,200
1487,492
1488,993
1489,202
1490,344
1491,998
1492,778
1493,978
1494,1000
1495,591
1496,726
1497,205
1498,247
1499,187
1500,202
1501,984
1502,666
1503,655
1504,872
1505,1000
1506,827
1507,997
1508,607
1509,297
1510,1000
1511,37
1512,439
1513,317
1514,556
1515,827
1516,206
1517,79
1518,367
1519,177
1520,789
1521,954
1522,325
1523,169
1524,287
1525,159
1526,1000
1527,792
1528,976
1529,1000
1530,136
1531,910
1532,531
1533,635
1534,371
1535,158
1536,1000
1537,1000
1538,156
1539,586
1540,850
1541,364
1542,870
1543,920
1544,141
1545,807
1546,955
1547,443
1548,181
1549,1000
1550,999
1551,279
1552,206
1553,221
1554,160
1555,841
1556,228
1557,962
1558,896
1559,109
1560,163
1561,349
1562,131
1563,522
1564,261
1565,820
1566,252
1567,430
1568,414
1569,796
1570,637
1571,992
1572,251
1573,401
1574,480
1575,975
1576,586
1577,947
1578,759
1579,989
1580,780
1581,1000
1582,999
1583,665
1584,749
1585,836
1586,351
1587,214
1588,606
1589,775
1590,168
1591,555
1592,103
1593,110
1594,198
1595,211
1596,276
1597,725
1598,158
1599,999
1600,885
1601,999
1602,237
1603,803
1604,1000
1605,884
1606,332
1607,467
1608,862
1609,175
1610,925
1611,999
1612,261
1613,220
1614,957
1615,144
1616,644
1617,745
1618,950
1619,120
1620,166
1621,971
1622,141
1623,759
1624,956
1625,444
1626,266
1627,264
1628,680
1629,809
1630,167
1631,233
1632,174
1633,180
1634,951
1635,668
1636,163
1637,156
1638,705
1639,152
1640,253
1641,142
1642,351
1643,849
1644,997
1645,977
1646,914
1647,189
1648,280
1649,447
1650,992
1651,411
1652,535
1653,811
1654,885
1655,558
1656,302
1657,541
1658,580
1659,472
1660,761
1661,1000
1662,962
1663,426
1664,750
1665,1000
1666,799
1667,909
1668,170
1669,234
1670,829
1671,999
1672,575
1673,965
1674,400
1675,958
1676,212
1677,198
1678,1000
1679,1000
1680,771
1681,818
1682,1000
1683,1000
1684,332
1685,1000
1686,619
1687,962
1688,692
1689,232
1690,423
1691,83
1692,160
1693,193
1694,854
1695,177
1696,813
1697,979
1698,293
1699,245
1700,187
1701,826
1702,685
1703,178
1704,166
1705,124
1706,124
1707,396
1708,284
1709,894
1710,340
1711,1000
1712,238
1713,164
1714,194
1715,786
1716,1000
1717,624
1718,195
1719,236
1720,178
1721,294
1722,211
1723,990
1724,950
1725,402
1726,559
1727,678
1728,423
1729,445
1730,310
1731,239
1732,931
1733,496
1734,986
1735,378
1736,243
1737,277
1738,748
1739,230
1740,650
1741,906
1742,184
1743,160
1744,130
1745,1000
1746,172
1747,436
1748,232
1749,817
1750,493
1751,987
1752,997
1753,996
1754,591
1755,778
1756,182
1757,173
1758,357
1759,63
1760,877
1761,263
1762,560
1763,130
1764,978
1765,114
1766,917
1767,189
1768,297
1769,76
1770,347
1771,605
1772,176
1773,152
1774,152
1775,994
1776,240
1777,156
1778,430
1779,784
1780,1000
1781,989
1782,877
1783,288
1784,525
1785,792
1786,258
1787,869
1788,66
1789,241
1790,105
1791,155
1792,928
1793,1000
1794,478
1795,1000
1796,1000
1797,126
1798,128
1799,303
1800,948
1801,1000
1802,938
1803,131
1804,412
1805,699
1806,967
1807,122
1808,479
1809,1000
1810,752
1811,217
1812,183
1813,950
1814,51
1815,636
1816,127
1817,860
1818,819
1819,708
1820,386
1821,979
1822,312
1823,62
1824,451
1825,916
1826,310
1827,594
1828,291
1829,1000
1830,125
1831,652
1832,172
1833,957
1834,285
1835,761
1836,813
1837,1000
1838,171
1839,285
1840,1000
1841,271
1842,941
1843,161
1844,199
1845,785
1846,758
1847,928
1848,321
1849,883
1850,496
1851,546
1852,373
1853,967
1854,162
1855,248
1856,100
1857,740
1858,441
1859,170
1860,296
1861,779
1862,116
1863,969
1864,652
1865,976
1866,386
1867,985
1868,982
1869,861
1870,898
1871,858
1872,218
1873,106
1874,291
1875,989
1876,183
1877,982
1878,232
1879,991
1880,168
1881,0
1882,316
1883,238
1884,808
1885,1000
1886,182
1887,198
1888,74
1889,761
1890,982
1891,86
1892,841
1893,966
1894,204
1895,0
