1597	51
1598	971
1599	147
1600	425
1601	988
1602	168
1603	938
1604	216
1605	1000
1606	954
1607	216
1608	499
1609	992
1610	299
1611	741
1612	410
1613	40
1614	75
1615	814
1616	268
1617	189
1618	162
1619	401
1620	227
1621	71
1622	962
1623	973
1624	992
1625	997
1626	992
1627	12
1628	981
1629	810
1630	481
1631	987
1632	164
1633	966
1634	613
1635	974
1636	962
1637	996
1638	1000
1639	945
1640	923
1641	904
1642	805
1643	118
1644	959
1645	221
1646	370
1647	699
1648	868
1649	998
1650	174
1651	670
1652	803
1653	910
1654	981
1655	129
1656	272
1657	855
1658	287
1659	964
1660	639
1661	237
1662	989
1663	999
1664	513
1665	959
1666	986
1667	869
1668	942
1669	0
1670	943
1671	997
1672	620
1673	276
1674	989
1675	946
1676	126
1677	141
1678	855
1679	266
1680	1000
1681	756
1682	265
1683	247
1684	759
1685	20
1686	169
1687	999
1688	502
1689	718
1690	201
1691	999
1692	813
1693	66
1694	690
1695	289
1696	420
1697	955
1698	34
1699	25
1700	47
1701	984
1702	737
1703	80
1704	258
1705	906
1706	943
1707	498
1708	167
1709	889
1710	531
1711	516
1712	978
1713	984
1714	56
1715	229
1716	613
1717	214
1718	810
1719	861
1720	213
1721	730
1722	291
1723	313
1724	961
1725	896
1726	745
1727	97
1728	996
1729	895
1730	710
1731	969
1732	993
1733	168
1734	996
1735	678
1736	535
1737	871
1738	845
1739	273
1740	230
1741	802
1742	168
1743	163
1744	993
1745	0
1746	794
1747	210
1748	773
1749	133
1750	17
1751	985
1752	86
1753	994
1754	996
1755	660
1756	988
1757	985
1758	392
1759	639
1760	0
1761	316
1762	0
1763	364
1764	980
1765	974
1766	34
1767	823
1768	235
1769	68
1770	989
1771	502
1772	90
1773	1000
1774	230
1775	964
1776	845
1777	110
1778	404
1779	835
1780	943
1781	231
1782	999
1783	982
1784	972
1785	188
1786	466
1787	714
1788	988
1789	933
1790	980
1791	1000
1792	345
1793	852
1794	280
1795	571
1796	853
1797	960
1798	185
1799	248
1800	235
1801	47
1802	840
1803	967
1804	269
1805	454
1806	840
1807	81
1808	996
1809	276
1810	386
1811	732
1812	486
1813	265
1814	491
1815	846
1816	968
1817	337
1818	160
1819	997
1820	987
1821	967
1822	999
1823	0
1824	62
1825	246
1826	958
1827	189
1828	391
1829	409
1830	148
1831	256
