252,0
253,1572
254,1572
255,1572
256,1572
257,1572
258,1056
259,1572
260,1572
261,1572
262,1572
263,1572
264,0
265,1572
266,1572
267,1572
268,1572
269,79
270,1572
271,1572
272,1572
273,1572
274,1572
275,1572
276,1572
277,1572
278,1572
279,1572
280,1572
281,1572
282,1572
283,1572
284,0
285,1572
286,1572
287,1572
288,1572
289,1572
290,1572
291,1570
292,1572
293,1572
294,1572
295,1572
296,0
297,1572
298,0
299,882
300,1552
301,997
302,489
303,734
304,1544
305,0
306,1483
307,0
308,32
309,0
310,46
311,98
312,0
313,0
314,0
315,886
316,1547
317,0
318,1530
319,1538
320,0
321,364
322,166
323,0
324,48
325,1518
326,0
327,1566
328,48
329,0
330,1535
331,0
332,1535
333,1525
334,0
335,0
336,1572
337,0
338,0
339,1570
340,1572
341,0
342,0
343,29
344,0
345,0
346,22
347,0
348,0
349,840
350,0
351,0
352,682
353,0
354,101
355,0
356,0
357,1572
358,251
359,1098
360,1247
361,0
362,917
363,1198
364,1545
365,0
366,27
367,0
368,1390
369,930
370,1102
371,0
372,0
373,0
374,1516
375,32
376,19
377,1344
378,1524
379,0
380,0
381,0
382,0
383,0
384,1572
385,1534
386,1572
387,1404
388,15
389,1572
390,0
391,1507
392,0
393,987
394,0
395,0
396,2
397,0
398,0
399,0
400,0
401,0
402,6
403,0
404,1567
405,0
406,0
407,1572
408,0
409,0
410,0
411,5
412,0
413,0
414,0
415,580
416,18
417,0
418,0
419,8
420,0
421,0
422,13
423,280
424,0
425,0
426,1572
427,0
428,376
429,1572
430,0
431,0
432,598
433,0
434,750
435,0
436,0
437,1569
438,1443
439,0
440,1423
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,518
450,1535
451,737
452,0
453,1520
454,0
455,1454
456,1541
457,0
458,729
459,0
460,0
461,0
462,0
463,351
464,0
465,0
466,0
467,1565
468,0
469,0
470,0
471,0
472,0
473,0
474,350
475,0
476,1562
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,1572
486,0
487,1572
488,0
489,0
490,0
491,158
492,120
493,0
494,1572
495,0
496,0
497,0
498,1572
499,0
500,0
501,0
502,1522
503,0
504,0
505,0
506,206
507,66
508,1572
509,0
510,584
511,1571
512,0
513,1338
514,1549
515,1484
516,0
517,0
518,1441
519,0
520,1572
521,0
522,1572
523,0
524,0
525,245
526,1572
527,1562
528,1572
529,0
530,0
531,0
532,1572
533,1572
534,1572
535,0
536,0
537,1572
538,1572
539,1572
540,0
541,1463
542,1572
543,1572
544,1497
545,1572
546,1572
547,1572
548,1568
549,1572
550,55
551,1153
552,0
553,12
554,332
555,0
556,9
557,0
558,714
559,0
560,27
561,719
562,0
563,0
564,0
565,0
566,92
567,30
568,0
569,26
570,13
571,0
572,0
573,0
574,0
575,40
576,0
577,1328
578,0
579,1570
580,1572
581,1572
582,0
583,0
584,529
585,0
586,74
587,0
588,0
589,0
590,108
591,293
592,0
593,79
594,0
595,1034
596,0
597,373
598,0
599,48
600,342
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,40
609,0
610,0
611,0
612,1524
613,1377
614,0
615,0
616,0
617,485
618,391
619,0
620,1571
621,1525
622,0
623,1178
624,1249
625,1564
626,119
627,1567
628,0
629,158
630,0
631,0
632,0
633,0
634,0
635,0
636,1568
637,0
638,0
639,0
640,302
641,0
642,183
643,0
644,0
645,0
646,0
647,182
648,1399
649,1460
650,1329
651,1572
652,187
653,163
654,55
655,1571
656,1351
657,310
658,0
659,0
660,0
661,54
662,1400
663,0
664,0
665,0
666,1571
667,126
668,1550
669,0
670,1571
671,0
672,1572
673,1572
674,1572
675,0
676,1572
677,0
678,1413
679,1534
680,0
681,623
682,0
683,1572
684,1572
685,1570
686,0
687,1520
688,1565
689,0
690,1572
691,1572
692,0
693,785
694,0
695,297
696,336
697,0
698,0
699,0
700,0
701,0
702,0
703,688
704,0
705,0
706,0
707,0
708,0
709,718
710,230
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,858
720,0
721,668
722,244
723,0
724,0
725,198
726,0
727,1000
728,0
729,1407
730,1569
731,0
732,0
733,0
734,0
735,0
736,0
737,1169
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,1566
746,1214
747,0
748,0
749,0
750,0
751,0
752,1513
753,1185
754,1571
755,1565
756,0
757,1108
758,0
759,0
760,0
761,1494
762,0
763,0
764,326
765,0
766,0
767,0
768,0
769,1507
770,0
771,0
772,0
773,1402
774,1569
775,0
776,946
777,1571
778,462
779,1294
780,1572
781,1271
782,1572
783,1571
784,1572
785,1572
786,0
787,0
788,0
789,0
790,1522
791,1304
792,0
793,503
794,0
795,176
796,1310
797,1181
798,1518
799,0
800,1544
801,0
802,1268
803,1147
804,450
805,0
806,641
807,0
808,250
809,1572
810,0
811,1540
812,0
813,1572
814,0
815,0
816,0
817,0
818,0
819,0
820,1572
821,0
822,0
823,0
824,0
825,1442
826,1211
827,0
828,354
829,0
830,0
831,375
832,1572
833,1367
834,1507
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,424
844,0
845,0
846,1572
847,0
848,0
849,0
850,0
851,1531
852,6
853,0
854,0
855,0
856,1417
857,0
858,0
859,0
860,1410
861,0
862,1496
863,4
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,1202
873,0
874,0
875,0
876,0
877,28
878,0
879,1560
880,0
881,4
882,7
883,7
884,0
885,5
886,0
887,14
888,0
889,2
890,0
891,0
892,1544
893,0
894,1372
895,200
896,0
897,0
898,0
899,42
900,11
901,0
902,0
903,0
904,0
905,31
906,0
907,113
908,52
909,0
910,0
911,62
912,10
913,1449
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,74
922,89
923,0
924,0
925,0
926,0
927,904
928,28
929,203
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,221
939,0
940,0
941,15
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,89
951,0
952,0
953,95
954,0
955,42
956,0
957,0
958,17
959,0
960,0
961,23
962,81
963,0
964,0
965,31
966,265
967,0
968,0
969,0
970,0
971,9
972,70
973,225
974,44
975,0
976,0
977,0
978,307
979,0
980,0
981,26
982,0
983,73
984,25
985,0
986,0
987,0
988,0
989,0
990,130
991,0
992,0
993,0
994,0
995,0
996,80
997,122
998,0
999,73
1000,13
1001,0
1002,15
1003,0
1004,0
1005,0
1006,0
1007,187
1008,0
1009,0
1010,1294
1011,0
1012,39
1013,18
1014,0
1015,0
1016,0
1017,200
1018,0
1019,0
1020,0
1021,207
1022,0
1023,0
1024,0
1025,64
1026,0
1027,0
1028,131
1029,139
1030,0
1031,0
1032,0
1033,44
1034,0
1035,0
1036,0
1037,472
1038,0
1039,591
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,518
1064,0
1065,0
1066,90
1067,0
1068,0
1069,65
1070,0
1071,0
1072,0
1073,0
1074,0
1075,161
1076,0
1077,0
1078,0
1079,0
1080,256
1081,0
1082,0
1083,0
1084,0
1085,124
1086,0
1087,0
1088,755
1089,0
1090,0
1091,486
1092,965
1093,39
1094,0
1095,0
1096,86
1097,0
1098,0
1099,142
1100,167
1101,106
1102,208
1103,0
1104,0
1105,0
1106,0
1107,413
1108,488
1109,412
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,208
1121,0
1122,467
1123,0
1124,0
1125,0
1126,191
1127,54
1128,0
1129,0
1130,1572
1131,0
1132,0
1133,0
1134,134
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,1496
1143,390
1144,0
1145,0
1146,761
1147,0
1148,0
1149,0
1150,0
1151,237
1152,0
1153,0
1154,0
1155,0
1156,622
1157,0
1158,0
1159,0
1160,0
1161,143
1162,1572
1163,1521
1164,94
1165,228
1166,0
1167,0
1168,0
1169,1379
1170,942
1171,134
1172,0
1173,1049
1174,230
1175,529
1176,0
1177,0
1178,0
1179,0
1180,1554
1181,0
1182,0
1183,0
1184,0
1185,0
1186,1284
1187,0
1188,919
1189,1572
1190,1572
1191,457
1192,851
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,311
1200,0
1201,0
1202,134
1203,52
1204,288
1205,1384
1206,0
1207,1232
1208,55
1209,1493
1210,0
1211,186
1212,0
1213,0
1214,0
1215,0
1216,215
1217,0
1218,1062
1219,265
1220,1572
1221,0
1222,0
1223,1572
1224,449
1225,0
1226,0
1227,1042
1228,0
1229,622
1230,0
1231,0
1232,1561
1233,0
1234,897
1235,0
1236,1328
1237,778
1238,0
1239,0
1240,925
1241,1545
1242,0
1243,1538
1244,543
1245,0
1246,0
1247,1096
1248,1572
1249,0
1250,0
1251,470
1252,1475
1253,454
1254,0
1255,294
1256,148
1257,0
1258,0
1259,183
1260,164
1261,0
1262,352
1263,1119
1264,0
1265,0
1266,955
1267,1572
1268,1563
1269,123
1270,1122
1271,0
1272,0
1273,1572
1274,0
1275,647
1276,0
1277,0
1278,0
1279,1462
1280,0
1281,0
1282,0
1283,204
1284,73
1285,1572
1286,1572
1287,0
1288,0
1289,0
1290,0
1291,1176
1292,0
1293,1086
1294,0
1295,0
1296,1052
1297,1057
1298,88
1299,0
1300,1572
1301,0
1302,1490
1303,0
1304,0
1305,0
1306,539
1307,162
1308,0
1309,0
1310,0
1311,1572
1312,1186
1313,306
1314,0
1315,1572
1316,1572
1317,130
1318,1183
1319,0
1320,0
1321,1572
1322,1234
1323,1292
1324,1406
1325,1572
1326,1572
1327,0
1328,0
1329,0
1330,0
1331,0
1332,7
1333,0
1334,14
1335,0
1336,0
1337,3
1338,0
1339,156
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,30
1347,0
1348,0
1349,0
1350,23
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,137
1361,0
1362,0
1363,0
1364,0
1365,29
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,5
1373,0
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,0
1381,0
1382,252
1383,5
1384,0
1385,632
1386,0
1387,0
1388,0
1389,92
1390,0
1391,25
1392,0
1393,0
1394,0
1395,0
1396,6
1397,53
1398,0
1399,1572
1400,3
1401,0
1402,0
1403,0
1404,0
1405,12
1406,2
1407,0
1408,0
1409,0
1410,0
1411,13
1412,3
1413,0
1414,0
1415,25
1416,0
1417,0
1418,0
1419,0
1420,0
1421,1188
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,51
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,6
1447,0
1448,212
1449,0
1450,0
1451,0
1452,593
1453,0
1454,147
1455,0
1456,0
1457,0
1458,82
1459,0
1460,17
1461,0
1462,9
1463,0
1464,0
1465,32
1466,0
1467,0
1468,0
1469,344
1470,0
1471,0
1472,0
1473,0
1474,31
1475,0
1476,64
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,11
1487,0
1488,0
1489,0
1490,0
1491,14
1492,0
1493,0
1494,0
1495,0
1496,0
1497,163
1498,0
1499,0
1500,0
1501,0
1502,22
1503,0
1504,24
1505,0
1506,0
1507,0
1508,0
1509,47
1510,4
1511,13
1512,0
1513,0
1514,0
1515,0
1516,0
1517,0
1518,205
1519,0
1520,0
1521,0
1522,0
1523,0
1524,0
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,11
1537,0
1538,0
1539,0
1540,0
1541,6
1542,0
1543,35
1544,0
1545,0
1546,0
1547,154
1548,0
1549,8
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,280
1564,62
1565,277
1566,0
1567,723
1568,0
1569,0
1570,61
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,542
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,209
1595,0
1596,0
1597,0
1598,29
1599,0
1600,0
1601,353
1602,0
1603,0
1604,0
1605,0
1606,24
1607,0
1608,0
1609,187
1610,123
1611,0
1612,1482
1613,0
1614,0
1615,0
1616,0
1617,46
1618,0
1619,0
1620,0
1621,85
1622,0
1623,0
1624,0
1625,0
1626,10
1627,1572
1628,888
1629,0
1630,1572
1631,8
1632,0
1633,0
1634,0
1635,11
1636,129
1637,0
1638,0
1639,122
1640,0
1641,0
1642,0
1643,0
1644,0
1645,0
1646,0
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,80
1656,0
1657,0
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1664,111
1665,0
1666,0
1667,0
1668,0
1669,0
1670,0
1671,0
1672,0
1673,134
1674,0
1675,13
1676,0
1677,5
1678,0
1679,124
1680,55
1681,0
1682,0
1683,0
1684,0
1685,232
1686,0
1687,0
1688,0
1689,0
1690,422
1691,0
1692,0
1693,0
1694,32
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,45
1728,100
1729,90
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,279
1741,0
1742,0
1743,9
1744,138
1745,1115
1746,0
1747,803
1748,0
1749,0
1750,0
1751,181
1752,0
1753,0
1754,0
1755,17
1756,0
1757,435
1758,0
1759,0
1760,288
1761,0
1762,0
1763,0
1764,17
1765,0
1766,0
1767,926
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,15
1777,0
1778,0
1779,211
1780,0
1781,0
1782,297
1783,0
1784,0
1785,52
1786,0
1787,0
1788,603
1789,58
1790,0
1791,0
1792,0
1793,0
1794,0
1795,0
1796,0
1797,0
1798,0
1799,31
1800,143
1801,0
1802,0
1803,51
1804,0
1805,0
1806,365
1807,193
1808,147
1809,0
1810,0
1811,0
1812,0
1813,0
1814,0
1815,14
1816,0
1817,0
1818,0
1819,0
1820,5
1821,201
1822,584
1823,0
1824,0
1825,0
1826,1572
1827,0
1828,1215
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,200
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,67
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,90
1858,275
1859,0
1860,0
1861,39
1862,0
1863,7
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,478
1875,0
1876,22
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,3
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,14
1907,2
1908,0
1909,0
1910,43
1911,29
1912,0
1913,0
1914,95
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,4
1922,0
1923,0
1924,0
1925,2
1926,0
1927,0
1928,0
1929,41
1930,0
1931,0
1932,0
1933,0
1934,7
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,289
1952,0
1953,0
1954,122
1955,18
1956,118
1957,7
1958,0
1959,0
1960,0
1961,0
1962,27
1963,7
1964,51
1965,7
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,162
1976,279
1977,0
1978,45
1979,0
1980,0
1981,43
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,540
1992,15
1993,0
1994,0
1995,0
1996,0
1997,0
1998,3
1999,0
2000,324
2001,0
2002,5
2003,0
2004,303
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,19
2015,0
2016,0
2017,0
2018,0
2019,1122
2020,0
2021,0
2022,24
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,12
2039,35
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,699
2054,294
2055,0
2056,601
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,0
2065,0
2066,80
2067,477
2068,0
2069,0
2070,0
2071,0
2072,0
2073,0
2074,0
2075,56
2076,0
2077,0
2078,0
2079,0
2080,0
2081,0
2082,126
2083,0
2084,0
2085,0
2086,0
2087,93
2088,0
2089,652
2090,0
2091,0
2092,0
2093,0
2094,0
2095,26
2096,0
2097,403
2098,0
2099,0
2100,0
2101,0
2102,0
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,0
2110,0
2111,0
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,20
2119,423
2120,0
2121,45
2122,0
2123,0
2124,0
2125,0
2126,0
2127,983
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,606
2141,0
2142,114
2143,1128
2144,293
2145,8
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,501
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,53
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,519
2172,0
2173,0
2174,0
2175,287
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,9
2188,9
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,466
2200,0
2201,0
2202,552
2203,0
2204,0
2205,0
2206,0
2207,1570
2208,0
2209,1569
2210,1569
2211,0
2212,0
2213,1108
2214,0
2215,0
2216,0
2217,0
2218,155
2219,0
2220,0
2221,188
2222,0
2223,21
2224,0
2225,7
2226,0
2227,0
2228,0
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,150
2237,0
2238,121
2239,0
2240,0
2241,80
2242,0
2243,0
2244,0
2245,0
2246,0
2247,14
2248,0
2249,0
2250,0
2251,65
2252,0
2253,0
2254,20
2255,0
2256,0
2257,0
2258,245
2259,0
2260,0
2261,0
2262,32
2263,298
2264,0
2265,0
2266,332
2267,19
2268,0
2269,58
2270,0
2271,0
2272,0
2273,22
2274,0
2275,0
2276,0
2277,0
2278,0
2279,0
2280,0
2281,0
2282,0
2283,50
2284,0
2285,0
2286,0
2287,25
2288,0
2289,0
2290,0
2291,0
2292,0
2293,0
2294,4
2295,0
2296,0
2297,0
2298,0
2299,0
2300,0
2301,33
2302,49
2303,0
2304,205
2305,21
2306,0
2307,42
2308,0
2309,68
2310,0
2311,0
2312,0
2313,0
2314,0
2315,0
2316,0
2317,0
2318,0
2319,22
2320,0
2321,0
2322,0
2323,0
2324,191
2325,0
2326,0
2327,0
2328,0
2329,0
2330,0
2331,0
2332,0
2333,0
2334,0
2335,0
2336,0
2337,0
2338,0
2339,0
2340,0
2341,0
2342,0
2343,0
2344,0
2345,0
2346,0
2347,0
2348,0
2349,10
2350,0
2351,98
2352,0
2353,0
2354,0
2355,0
2356,0
2357,35
2358,0
2359,0
2360,0
2361,0
2362,0
2363,36
2364,0
2365,6
2366,159
2367,0
2368,0
2369,0
2370,0
2371,0
2372,0
2373,0
2374,0
2375,0
2376,0
2377,0
2378,0
2379,0
2380,19
2381,502
2382,0
2383,74
2384,0
2385,0
2386,0
2387,0
2388,814
2389,0
2390,212
2391,0
2392,0
2393,24
2394,0
2395,0
2396,0
2397,0
2398,0
2399,0
2400,0
2401,0
2402,5
2403,0
2404,0
2405,49
2406,0
2407,0
2408,0
2409,0
2410,0
2411,9
2412,0
2413,0
2414,0
2415,0
2416,0
2417,0
2418,0
2419,0
2420,23
2421,0
2422,0
2423,0
2424,0
2425,0
2426,3
2427,323
2428,37
2429,591
2430,0
2431,0
2432,0
2433,0
2434,0
2435,0
2436,0
2437,0
2438,5
2439,0
2440,0
2441,0
2442,65
2443,7
2444,0
2445,0
2446,0
2447,0
2448,0
2449,0
2450,49
2451,195
2452,0
2453,0
2454,0
2455,0
2456,0
2457,222
2458,0
2459,0
2460,43
2461,0
2462,0
2463,740
2464,0
2465,0
2466,51
2467,0
2468,0
2469,51
2470,0
2471,0
2472,0
2473,108
2474,0
2475,0
2476,0
2477,0
2478,267
2479,0
2480,71
2481,0
2482,185
2483,0
2484,17
2485,28
2486,0
2487,261
2488,0
2489,125
2490,0
2491,0
2492,71
2493,0
2494,0
2495,0
2496,0
2497,8
2498,0
2499,0
2500,262
2501,0
2502,0
2503,0
2504,80
2505,0
2506,0
2507,49
2508,0
2509,0
2510,0
2511,0
2512,4
2513,0
2514,0
2515,0
2516,0
2517,0
2518,313
2519,0
2520,0
2521,0
2522,0
2523,0
2524,0
2525,0
2526,0
2527,0
2528,0
2529,0
2530,0
2531,95
2532,745
2533,0
2534,0
2535,0
2536,0
2537,0
2538,0
2539,0
2540,173
2541,100
2542,0
2543,0
2544,0
2545,0
2546,0
2547,0
2548,368
2549,0
2550,474
2551,0
2552,0
2553,0
2554,121
2555,0
2556,0
2557,0
2558,68
2559,86
2560,0
2561,96
2562,0
2563,0
2564,0
2565,0
2566,0
2567,0
2568,0
2569,478
2570,0
2571,0
2572,0
2573,1220
2574,0
2575,0
2576,0
2577,0
2578,314
2579,0
2580,0
2581,22
2582,0
2583,0
2584,0
2585,0
2586,0
2587,0
2588,0
2589,0
2590,0
2591,0
2592,0
2593,41
2594,88
2595,0
2596,0
2597,0
2598,0
2599,0
2600,0
2601,30
2602,0
2603,0
2604,0
2605,0
2606,0
2607,0
2608,0
2609,0
2610,0
2611,0
2612,0
2613,0
2614,45
2615,0
2616,187
2617,0
2618,0
2619,0
2620,20
2621,65
2622,0
2623,0
2624,0
2625,24
2626,316
2627,0
2628,0
2629,0
2630,144
2631,0
2632,0
2633,0
2634,0
2635,0
2636,0
2637,214
2638,0
2639,0
2640,0
2641,0
2642,0
2643,0
2644,0
2645,0
2646,13
2647,94
2648,157
2649,225
2650,0
2651,0
2652,44
2653,0
2654,192
2655,0
2656,0
2657,0
2658,0
2659,0
2660,0
2661,478
2662,0
2663,0
2664,0
2665,0
2666,0
2667,135
2668,50
2669,0
2670,0
2671,0
2672,840
2673,0
2674,804
2675,0
2676,808
2677,47
2678,0
2679,401
2680,0
2681,0
2682,46
2683,0
2684,0
2685,1572
2686,106
2687,0
2688,0
2689,0
2690,0
2691,0
2692,0
2693,47
2694,0
2695,0
2696,14
2697,100
2698,0
2699,0
2700,0
2701,0
2702,601
2703,0
2704,0
2705,0
2706,0
2707,259
2708,0
2709,0
2710,0
2711,0
2712,0
2713,833
2714,28
2715,33
2716,0
2717,34
2718,38
2719,0
2720,0
2721,0
2722,116
2723,0
2724,270
2725,0
2726,414
2727,0
2728,0
2729,0
2730,1172
2731,0
2732,0
2733,0
2734,0
2735,573
2736,0
2737,1055
2738,0
2739,0
2740,153
2741,0
2742,0
2743,0
2744,0
2745,0
2746,136
2747,0
2748,0
2749,1413
2750,26
2751,0
2752,625
2753,412
2754,108
2755,871
2756,1572
2757,0
2758,1528
2759,0
2760,0
2761,1572
2762,1547
2763,0
2764,117
2765,0
2766,0
2767,0
2768,1572
2769,0
2770,0
2771,1572
2772,660
2773,0
2774,6
2775,0
2776,0
2777,0
2778,0
2779,530
2780,0
2781,0
2782,0
2783,0
2784,0
2785,202
2786,0
2787,0
2788,0
2789,103
2790,0
2791,0
2792,25
2793,0
2794,0
2795,6
2796,0
2797,193
2798,0
2799,0
2800,0
2801,0
2802,0
2803,0
2804,0
2805,0
2806,0
2807,209
2808,10
2809,0
2810,0
2811,0
2812,0
2813,6
2814,0
2815,0
2816,8
2817,0
2818,0
2819,0
2820,0
2821,0
2822,0
2823,0
2824,0
2825,617
2826,8
2827,111
2828,0
2829,0
2830,0
2831,0
2832,0
2833,8
2834,0
2835,96
2836,199
2837,1542
2838,0
2839,0
2840,0
2841,1572
2842,26
2843,0
2844,0
2845,0
2846,189
2847,0
2848,0
2849,0
2850,0
2851,32
2852,0
2853,115
2854,0
2855,0
2856,0
2857,0
2858,0
2859,0
2860,0
2861,0
2862,0
2863,0
2864,0
2865,0
2866,26
2867,0
2868,24
2869,0
2870,10
2871,0
2872,48
2873,0
2874,0
2875,0
2876,0
2877,0
2878,8
2879,0
2880,133
2881,0
2882,125
2883,198
2884,30
2885,0
2886,0
2887,0
2888,606
2889,4
2890,0
2891,124
2892,0
2893,0
2894,0
2895,0
2896,0
2897,0
2898,0
2899,63
2900,0
2901,0
2902,0
2903,0
2904,0
2905,0
2906,0
2907,31
2908,0
2909,0
2910,0
2911,0
2912,0
2913,0
2914,0
2915,0
2916,0
2917,0
2918,0
2919,0
2920,0
2921,0
2922,0
2923,0
2924,0
2925,0
